smiles,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxEStateIndex,MinEStateIndex,MaxAbsEStateIndex,MinAbsEStateIndex,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,FractionCSP3,HallKierAlpha,HeavyAtomCount,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,MolLogP,MolMR,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,RingCount,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
"NCCN1C(=O)CN=C(c2ccccc2)c2ccccc21",279.343,262.20699999999994,279.137162164,106,0,12.30711010330058,-0.014971182917611348,12.30711010330058,0.014971182917611348,2.1422528276812534,679.4443929864825,14.656489770562878,11.697498516919683,11.697498516919683,10.308861750289882,7.007235623285266,7.007235623285266,4.882060666445103,4.882060666445103,3.5233831582523245,3.5233831582523245,2.57787901442547,2.57787901442547,0.0,4.794537184071822,0.0,12.45193613526408,13.08951281182515,22.525974260848255,0.0,4.899909730850478,54.59730361615449,4.992404732635669,5.733667477162185,0.17647058823529413,-2.459999999999999,21,97478.3847149231,13.519730338314393,5.891049363830697,2.5772949883041694,123.4639456971348,1.8292999999999995,84.79740000000005,2,4,0,1,1,2,0,2,3,1,4,3,0,0,0,10.633577208012664,6.544756405912575,0.0,5.907179729351506,0.0,0.0,9.786941916707491,0.0,0.0,0.0,48.53093654769288,6.06636706846161,24.21641579521914,11.399071277454265,3,4.794537184071822,17.30625100680577,0.0,0.0,10.726072209797854,0.0,24.534178948588202,65.72420659954848,0.0,0.0,10.633577208012664,5.687386274683562,0.0,0.0,31.253133949859937,4.794537184071822,0.0,11.126902983393991,59.589708348790154,0.0,0.0,0.0,58.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.833333333333336,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cc1nnc2n1-c1sccc1C(c1ccccc1Cl)=NC2",314.8010000000001,303.71299999999997,314.03929503200004,104,0,6.348678228493042,0.5027743134290753,6.348678228493042,0.5027743134290753,1.9739047182086402,862.1932195805248,14.396976746569035,11.246275541797226,12.818701068743408,10.254020195423491,6.539589322359819,7.7972066066239405,4.782960659319863,6.08472690449888,3.502442236112642,4.7299437583140795,2.5459111923536466,3.738750068856969,0.0,0.0,0.0,0.0,11.567389719653901,33.48847895885241,0.0,11.336785877934737,31.18920547353706,26.210893103320956,16.593344622868184,0.13333333333333333,-1.9799999999999993,21,136229.99745968668,12.737536943130715,4.787620967194596,1.9245677157226553,130.30042014234627,3.6416200000000023,84.76800000000003,0,4,0,1,1,1,2,3,5,0,6,1,0,0,0,0.0,17.37024288060037,5.824404497999927,0.0,0.0,0.0,9.559504380427024,0.0,0.0,21.534149494536813,29.800041095617345,24.43653410707976,16.149536297135317,5.711685002770702,4,0.0,28.649410770937955,0.0,14.76446326439343,4.992404732635669,13.4684936056032,0.0,63.51024340590913,0.0,5.001081976687867,0.0,0.0,0.0,22.937725768167255,20.476148267164135,6.544756405912575,6.923737199690624,22.775711979393844,40.704302845409636,5.022633313741326,5.001081976687867,0.0,43.07,0.0,8.012184228115112,0.0,0.0,0.0,0.0,0.0,0.0,2.0767309145880573,34.02219596840795,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"COC(=O)c1ncn2c1C1CCN1C(=O)c1c(Cl)cccc1-2",317.732,305.6360000000001,317.056718924,112,0,12.727771715167549,-0.5013638510959944,12.727771715167549,0.11447609599395281,2.0273860903574734,814.3591612018549,15.430356941388643,11.745315039221916,12.501243985240372,10.630228955335802,6.885794949837478,7.2637594228467055,5.276981871114602,5.684181997855208,4.244381930327931,4.559352324502287,3.105721835737844,3.3561068680055484,5.969305287951849,9.589074368143644,0.0,17.642948553347928,28.51215548088292,6.4208216229260096,7.109797541277533,33.993430658791205,0.0,4.9839785209472085,16.337802844032566,0.26666666666666666,-2.34,22,135841.49804042908,13.331744480166146,4.576467264678655,1.5821741673982057,130.80495692011777,2.2129000000000003,78.30800000000004,0,6,0,2,2,1,1,2,5,0,7,1,0,1,1,9.636772684650527,6.3273200747645415,5.693927994848461,0.0,5.907179729351506,5.969305287951849,9.361636831863176,9.77851570501903,0.0,0.0,17.667306958694127,18.55355575984923,6.544756405912575,35.11903744539584,4,14.325937321943691,23.47742490753587,0.0,14.450987899589041,0.0,12.462662452073971,13.65455394719011,46.50036207528461,0.0,5.687386274683562,0.0,0.0,0.0,11.600939890232516,39.982026864082506,4.736862953800049,0.0,39.00304430161153,24.52642128014937,5.022633313741326,5.687386274683562,0.0,64.43,0.0,6.236942589793118,0.0,0.0,0.0,0.0,0.0,0.0,1.7730092592592592,46.60115926205873,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CC(C)(C)N1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21",326.82700000000006,307.675,326.11859090800004,118,0,12.67134337994457,-0.33202310090703,12.67134337994457,0.007404100529100344,2.2486618278881387,775.7017765305769,16.612519696192862,13.506548889176564,14.26247783519502,10.876028663351637,7.606032203582117,7.983996676591345,6.592300103823705,7.02873588429569,3.794502025697671,4.02959912848541,2.9081041163128662,3.080207140265734,0.0,4.794537184071822,0.0,17.990861387647428,5.022633313741326,22.525974260848255,0.0,0.0,74.20205787761523,4.992404732635669,11.600939890232516,0.2631578947368421,-2.129999999999999,23,151285.92339367265,15.7538190957464,5.818858182660343,3.0157094149877786,141.15720545579697,4.322500000000003,95.63900000000005,0,3,0,1,1,2,0,2,2,0,4,1,0,0,0,4.899909730850478,6.544756405912575,0.0,5.907179729351506,0.0,0.0,9.786941916707491,0.0,0.0,0.0,41.932775232540564,38.970312804456704,21.688461549518664,11.399071277454265,3,4.794537184071822,28.907190897038284,0.0,0.0,4.992404732635669,26.310136851455216,11.444666136763054,64.6804728448282,0.0,0.0,4.899909730850478,5.687386274683562,0.0,11.600939890232516,23.702546390418128,4.794537184071822,0.0,31.898114582465862,53.523341280328545,5.022633313741326,0.0,0.0,32.67,0.0,6.2226304029842385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.63848070812687,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CN1C(=O)CN=C(c2ccccc2F)c2cc(N)ccc21",283.30600000000004,269.194,283.112090288,106,0,14.085044879062735,-0.37349395313680955,14.085044879062735,0.019094860166288807,2.262862577840026,754.9373505227851,14.982763184195939,11.506548889176562,11.506548889176562,10.07538740046941,6.5349808025935765,6.5349808025935765,4.874022825692255,4.874022825692255,3.512594922435802,3.512594922435802,2.391590485698523,2.391590485698523,0.0,9.184952231746642,0.0,18.269156976309976,28.213360535531816,0.0,10.966276799312087,43.44587439344685,0.0,4.992404732635669,5.733667477162185,0.125,-2.6899999999999995,21,72040.13958641168,13.300336635910014,5.012254532265894,2.2665296180552983,121.26453898566442,2.2217000000000002,81.17040000000003,2,4,0,1,1,2,0,2,3,1,5,1,0,0,0,10.633577208012664,12.361977246958471,0.0,5.907179729351506,0.0,0.0,9.786941916707491,4.39041504767482,0.0,0.0,12.13273413692322,30.33183534230805,23.86196124075474,11.399071277454265,3,9.184952231746642,22.99363728148933,0.0,0.0,4.992404732635669,0.0,24.22600559660243,59.40869330367115,0.0,0.0,10.633577208012664,15.765187597041944,0.0,0.0,25.21129312071197,4.794537184071822,5.817220841045895,11.126902983393991,47.456974211866935,0.0,0.0,0.0,58.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.085044879062735,39.08162178760393,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCc1ccc2c(c1)C(c1ccccc1)=NCC(=O)N2",264.328,248.19999999999996,264.126263132,100,0,11.758939830561854,-0.06812074829931936,11.758939830561854,0.06812074829931936,2.1756155510084794,674.644289005876,13.94938298937633,11.388477601853925,11.388477601853925,9.775188245478668,6.806889745607388,6.806889745607388,4.812525820305434,4.812525820305434,3.4494402815052516,3.4494402815052516,2.384818481254406,2.384818481254406,0.0,4.794537184071822,0.0,12.45193613526408,0.0,28.946795883774264,5.563451491696996,0.0,42.46456947923127,23.299297604794234,0.0,0.17647058823529413,-2.42,20,57513.8162324931,12.605571735766729,5.290916518943375,2.34514094749367,117.91408351352676,3.0385,81.39770000000004,1,3,0,1,1,2,0,2,2,1,3,2,0,0,0,5.316788604006331,6.544756405912575,0.0,5.907179729351506,0.0,0.0,9.786941916707491,0.0,0.0,0.0,43.321939610460284,24.117007251546223,11.126902983393991,11.399071277454265,3,4.794537184071822,17.30625100680577,0.0,0.0,4.992404732635669,13.344558822616634,11.861545009918906,65.22129102278387,0.0,0.0,5.316788604006331,5.687386274683562,0.0,0.0,18.16362113803478,11.21535880699783,0.0,23.61409167478161,53.52334128032855,0.0,0.0,0.0,41.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.49999999999999,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CN1C(=O)CN=C(c2ccccc2F)c2cc(C#N)ccc21",293.30100000000004,281.20500000000004,293.096440224,108,0,14.133173737087427,-0.4105900415721837,14.133173737087427,0.0587951152683297,2.2794834456320565,836.0379616874995,15.689869965382487,11.876412215486894,11.876412215486894,10.613392202930195,6.719912465748743,6.719912465748743,4.941168025828723,4.941168025828723,3.6176381060931484,3.6176381060931484,2.4435227410914817,2.4435227410914817,5.817220841045895,9.184952231746642,0.0,12.45193613526408,28.08942575254525,0.0,10.966276799312087,43.44587439344685,0.0,11.061626045427943,5.261891554738487,0.11764705882352941,-2.9999999999999996,22,126719.20267129818,13.959183673469388,5.4131113423517165,2.2479338842975207,126.68217008451703,2.5111800000000004,81.47300000000004,0,4,0,1,1,2,0,2,3,0,5,1,0,0,0,4.899909730850478,12.361977246958471,0.0,5.907179729351506,0.0,0.0,9.786941916707491,4.39041504767482,5.261891554738487,0.0,12.13273413692322,30.33183534230805,18.17457496607118,23.031744081943533,3,9.184952231746642,17.30625100680577,5.261891554738487,0.0,4.992404732635669,0.0,18.492338119440245,64.97214479536815,0.0,6.069221312792274,4.899909730850478,10.077801322358383,0.0,0.0,25.21129312071197,4.794537184071822,17.148333708576654,16.690354475090988,47.456974211866935,0.0,0.0,0.0,56.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.133173737087427,43.533492929579246,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CC(=O)c1ccc2c(c1)C(c1ccccc1F)=NCC(=O)N2",296.301,283.19699999999995,296.096105876,110,0,14.103968883849836,-0.42150273998488275,14.103968883849836,0.08953136810279672,2.233599180243165,812.0562788713521,15.689869965382487,11.89023331495084,11.89023331495084,10.558550648063802,6.806002622230779,6.806002622230779,5.0094063659621755,5.0094063659621755,3.4650587233486805,3.4650587233486805,2.3774375869312685,2.3774375869312685,5.817220841045895,13.979489415818463,0.0,18.23518108162902,28.089425752545253,0.0,12.990104268152233,36.39820241076966,0.0,10.309193336642,0.0,0.11764705882352941,-2.82,22,116788.42196198899,14.13137590382717,5.519350523620633,2.527941637827091,126.24114101649675,2.8178,81.98220000000002,1,4,0,1,1,2,0,2,3,1,5,2,0,0,0,5.316788604006331,12.361977246958471,5.783244946364939,5.907179729351506,0.0,0.0,14.581479100779312,4.39041504767482,0.0,0.0,12.13273413692322,37.255572541998674,16.690354475090988,11.399071277454265,3,13.979489415818463,23.089495953170708,0.0,0.0,4.992404732635669,6.923737199690624,11.861545009918906,64.97214479536815,0.0,0.0,5.316788604006331,10.077801322358383,0.0,0.0,23.946866084399723,4.794537184071822,5.817220841045895,28.40862885885343,47.45697421186694,0.0,0.0,0.0,58.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.103968883849836,44.229364449483505,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O=Cc1ccc2c(c1)C(c1ccccc1)=NCC(=O)N2",264.28399999999993,252.18799999999996,264.089877624,98,0,11.689398935500126,-0.15644982993197254,11.689398935500126,0.07870063303099006,2.199786878031121,705.6717411796667,13.94938298937633,10.666969380320866,10.666969380320866,9.775188245478668,6.270606968817897,6.270606968817897,4.501908602779389,4.501908602779389,3.13691992991389,3.13691992991389,2.208667897429548,2.208667897429548,0.0,9.589074368143644,0.0,12.45193613526408,11.250837766380558,23.12474850929425,0.0,18.19910120538483,30.33183534230805,10.309193336642,0.0,0.0625,-2.75,20,57513.8162324931,12.292334289087536,5.089323289285414,2.2317575784874557,115.7106634991739,2.2885999999999993,77.40720000000002,1,4,0,1,1,2,0,2,3,1,4,2,0,0,0,5.316788604006331,12.83091692904213,0.0,5.907179729351506,0.0,0.0,14.581479100779312,0.0,0.0,0.0,30.33183534230805,18.19910120538483,16.690354475090988,11.399071277454265,3,9.589074368143644,23.592411529935326,0.0,0.0,4.992404732635669,0.0,11.861545009918906,65.22129102278387,0.0,0.0,5.316788604006331,5.687386274683562,0.0,0.0,24.449781661164337,4.794537184071822,0.0,21.48489165916281,53.52334128032855,0.0,0.0,0.0,58.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C=Cc1ccc2c(c1)C(c1ccccc1)=NCC(=O)N2",262.31199999999995,248.19999999999996,262.110613068,98,0,11.738781651549509,-0.09394982993197254,11.738781651549509,0.09394982993197254,2.199786878031121,702.1848728784109,13.94938298937633,10.965827871043551,10.965827871043551,9.775188245478668,6.4431529988862435,6.4431529988862435,4.588181617813563,4.588181617813563,3.236539426821452,3.236539426821452,2.262330443334496,2.262330443334496,0.0,4.794537184071822,0.0,12.45193613526408,0.0,28.089425752545253,0.0,6.076020106833881,48.53093654769288,16.8881290202405,0.0,0.058823529411764705,-2.6799999999999997,20,57513.8162324931,12.358733073569692,5.1318776648538345,2.2555971184012664,117.22448048134251,3.1191000000000013,82.11070000000004,1,3,0,1,1,2,0,2,2,1,3,2,0,0,0,5.316788604006331,6.544756405912575,0.0,5.907179729351506,0.0,0.0,9.786941916707491,0.0,0.0,0.0,49.05315820120204,17.696185628620217,11.126902983393991,11.399071277454265,3,4.794537184071822,23.38227111363965,0.0,0.0,4.992404732635669,0.0,11.861545009918906,71.80022670638238,0.0,0.0,5.316788604006331,5.687386274683562,0.0,0.0,18.16362113803478,4.794537184071822,0.0,16.690354475090988,60.102276963927046,0.0,6.076020106833881,0.0,41.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CN1C(=O)C(Cl)N=C(c2ccccc2F)c2cc(Cl)ccc21",337.1810000000001,326.093,336.023246552,112,0,14.167303476946334,-1.1196466364323514,14.167303476946334,0.27756172839506177,2.306233941691249,791.4653157286738,15.853006672199017,11.55537105400847,13.067228946045379,10.486071002992368,6.530598662471232,7.344998915952444,4.8520765835035995,5.701910268801284,3.4808545828734663,4.000218780888386,2.374914513074828,2.7909925552648285,11.318243492238185,9.184952231746642,0.0,11.470631221048501,21.985156082892587,0.0,10.966276799312087,43.44587439344685,0.0,4.992404732635669,23.20187978046503,0.125,-1.9099999999999997,22,106439.89415138595,15.00376874840794,5.705445060820689,2.4871917933353767,136.53118074241505,3.857800000000002,86.54200000000002,0,3,0,1,1,2,0,2,2,0,6,1,0,0,0,4.899909730850478,5.817220841045895,0.0,5.501022651192291,5.907179729351506,0.0,9.786941916707491,4.39041504767482,0.0,0.0,35.33461391738825,30.33183534230805,23.197208279812507,11.399071277454265,3,9.184952231746642,40.5081307872708,0.0,0.0,4.992404732635669,5.501022651192291,11.947581713527669,64.43132661741248,0.0,0.0,4.899909730850478,10.077801322358383,0.0,23.20187978046503,24.167559365991686,4.794537184071822,5.817220841045895,11.126902983393991,47.456974211866935,5.022633313741326,0.0,0.0,32.67,0.0,12.116954382576074,0.0,0.0,0.0,0.0,0.0,0.0,14.167303476946334,30.93796436269982,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CN1C(=O)CN=C(c2ccccc2F)c2cc(NO)ccc21",299.30500000000006,285.19300000000004,299.10700490799996,112,0,14.133173737087427,-0.4105900415721837,14.133173737087427,0.0587951152683297,2.250279194942819,773.7362775062579,15.689869965382487,11.876412215486894,11.876412215486894,10.613392202930195,6.719912465748743,6.719912465748743,4.941168025828723,4.941168025828723,3.6176381060931484,3.6176381060931484,2.4435227410914817,2.4435227410914817,5.817220841045895,9.184952231746642,0.0,12.45193613526408,28.213360535531816,0.0,10.966276799312087,43.44587439344685,0.0,10.47250133075687,5.20725302477729,0.125,-2.7299999999999995,22,126719.20267129818,14.217519400971987,5.572723046505113,2.3326436570179014,126.22278272393373,2.4406,82.16720000000004,2,5,0,1,1,2,0,2,4,2,6,2,0,0,0,4.899909730850478,12.361977246958471,0.0,5.907179729351506,0.0,0.0,20.474291539605982,4.39041504767482,0.0,0.0,12.13273413692322,30.33183534230805,18.17457496607118,17.086457552137826,3,14.392205256523933,22.99363728148933,0.0,0.0,4.992404732635669,0.0,23.97243471756145,59.40869330367115,0.0,0.0,10.38000632897168,15.765187597041944,0.0,0.0,30.418546145489262,4.794537184071822,5.817220841045895,11.126902983393991,47.456974211866935,0.0,0.0,0.0,64.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.133173737087427,43.533492929579246,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O=C1CN=C(c2ccccc2F)c2c(ccc(Cl)c2Cl)N1",323.154,314.08199999999994,322.00759648800005,106,0,14.067979024943309,-0.43741559586797707,14.067979024943309,0.1048655202821871,2.296423903135693,774.2640888404634,14.982763184195939,10.660563701315805,12.172421593352716,10.07538740046941,6.152492680818448,6.908421626836904,4.476785512132903,5.2619501118827365,3.1154858875657157,3.919770630824661,2.179064514776944,2.590847094246723,5.817220841045895,9.184952231746642,0.0,23.038020940702403,21.985156082892587,0.0,6.06636706846161,30.33183534230805,0.0,10.309193336642,23.20187978046503,0.06666666666666667,-1.9099999999999995,21,72017.00544387907,14.045263866097136,5.466146261266822,2.522305383805159,129.9562671414231,3.9220000000000006,81.99770000000001,1,3,0,1,1,2,0,2,2,1,6,1,0,0,0,5.316788604006331,12.361977246958471,0.0,5.907179729351506,0.0,0.0,9.786941916707491,4.39041504767482,0.0,0.0,35.33461391738825,24.26546827384644,11.126902983393991,21.44433790493692,3,9.184952231746642,40.5081307872708,0.0,0.0,4.992404732635669,0.0,11.861545009918906,63.38759286269219,0.0,0.0,5.316788604006331,10.077801322358383,0.0,23.20187978046503,18.163621138034785,4.794537184071822,5.817220841045895,11.126902983393991,41.390607143405326,10.045266627482652,0.0,0.0,41.46,0.0,12.276319461941153,0.0,0.0,0.0,0.0,0.0,0.0,14.067979024943309,29.211257068671095,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cc1c(Cl)ccc2c1C(c1ccccc1F)=NCC(=O)N2",302.73600000000005,290.64,302.062218904,106,0,14.111062925170067,-0.37877362055933506,14.111062925170067,0.04622354497354508,2.296423903135693,770.8674477745914,14.982763184195939,11.28259922830658,12.038528174325034,10.07538740046941,6.463510444313835,6.841474917323063,4.7878032756282884,5.195003402368894,3.4195546965898376,3.8290162090165,2.3883196400051743,2.5458048370923527,0.0,9.184952231746642,0.0,18.269156976309976,27.54860757458958,5.563451491696996,6.06636706846161,30.33183534230805,6.923737199690624,10.309193336642,11.600939890232516,0.125,-2.1999999999999997,21,72017.00544387907,13.768010355029586,5.295867768595041,2.425753340903136,126.01794302893805,3.5770200000000028,81.72470000000003,1,3,0,1,1,2,0,2,2,1,5,1,0,0,0,5.316788604006331,12.361977246958471,0.0,5.907179729351506,0.0,0.0,9.786941916707491,4.39041504767482,0.0,0.0,23.733674027155736,36.75265696523406,16.149536297135317,11.399071277454265,3,9.184952231746642,28.907190897038284,0.0,0.0,4.992404732635669,6.923737199690624,11.861545009918906,63.928411040647866,0.0,0.0,5.316788604006331,10.077801322358383,0.0,11.600939890232516,18.16362113803478,4.794537184071822,12.740958040736519,16.690354475090988,41.39060714340533,5.022633313741326,0.0,0.0,41.46,0.0,6.166413471767307,0.0,0.0,0.0,0.0,0.0,0.0,14.111062925170067,33.16696804750707,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
